Symbol,Series,Close,R_SCORE,Entry,SL,EntryMode,TriggerDistATR,Entry2,SL2,Mode2,Entry3,SL3,Mode3,WHY,RS_4W_Z,RS_13W_Z,SqueezeScore,PocketPivot10,TurnoverCr_med20,DelivValCr_med20,ATR_PCT,MA_Aligned,Near52w,DELIV_Q4,INSIDER_PLUS,BULK_PLUS,BLOCK_PLUS,BELOW_SMA20,EXTENDED_BB,LQ_STRONG,TREND_OK,RR_HI55,RET_10,SEC_RET_10,RET10_EDGE_SEC,SECTOR_MOM_OK,STOCK_VS_SEC_OK,GO,GO_REASONS,MKT_BREADTH20,DISP_4W,AsOf,Sector,SECTOR_BREADTH20,SEC_RS_Z
AETHER,EQ,895.55,100.0,906.29,861.16,BREAKOUT,0.34,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.9734795228662827,1.1488617041988278,0.0,1,6.1785499999999995,,0.034906721328473334,False,True,0,0,0,0,0,0,False,True,,0.18240031687351466,-0.038617480890661304,0.22101779776417596,True,True,False,"Not coiled; LQ<10cr (6.2); No delivery edge; No fresh insider; Sector weak (b0.32, z-0.29)",0.332,0.1077,2025-11-20,Chemicals,0.32075471698113206,-0.28948867503812864
ARVIND,EQ,358.5,100.0,361.82,345.17,BREAKOUT,0.27,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6433554234752392,1.1862749543812485,0.5454545454545454,1,10.9936,,0.03381151623829443,False,True,0,0,0,0,0,0,True,True,,0.13288039184705336,0.04945430582924937,0.08342608601780399,True,True,False,Not coiled; No delivery edge; No fresh insider,0.332,0.1077,2025-11-20,Textiles,0.6428571428571429,3.034636844529239
ASHAPURMIN,EQ,742.55,100.0,759.82,706.47,BREAKOUT,0.53,678.97,646.52,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",1.1719558496784728,1.9343572915112983,0.36363636363636365,1,27.39815,,0.04416729994132188,False,True,0,0,1,0,0,0,True,True,,0.11628081779915811,-0.03184520631011156,0.14812602410926967,True,True,False,"Far (0.53 ATR); Not coiled; No delivery edge; No fresh insider; Sector weak (b0.31, z+0.05)",0.332,0.1077,2025-11-20,Non-Energy Minerals,0.3125,0.04575569294164984
AUBANK,EQ,919.3,100.0,931.8,898.78,BREAKOUT,0.67,,,,,,,"RS_LEADER,UPVOL_DOM,NEAR_52W,BLOCK+",1.5894808754243672,1.412807973956312,0.6883116883116883,0,182.9611,,0.020291059967988075,False,True,0,0,0,1,0,0,True,True,0.0,0.04430307849596726,0.002870707739869527,0.041432370756097736,True,True,False,"Weak close; Far (0.67 ATR); RR_HI55<0.8 (0.00); No delivery edge; No fresh insider; Sector weak (b0.46, z+0.89)",0.332,0.1077,2025-11-20,Financial Services,0.45714285714285713,0.8920403604044393
AVANTIFEED,EQ,848.0,100.0,862.82,815.62,BREAKOUT,0.5,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.2893098227473923,1.453567797005237,0.051948051948051965,1,25.5413,,0.0347119272237197,False,True,0,0,0,0,0,0,True,True,,0.2280066613568894,-0.007073639448828439,0.23508030080571785,True,True,False,"Far (0.50 ATR); Not coiled; No delivery edge; No fresh insider; Sector weak (b0.37, z+0.28)",0.332,0.1077,2025-11-20,Fast Moving Consumer Goods,0.37209302325581395,0.2807085629867047
BLSE,EQ,219.87,100.0,222.98,208.13,BREAKOUT,0.29,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",2.437285945121811,1.116539370788442,0.0,1,8.251100000000001,,0.048561162765010504,False,True,0,0,1,0,0,0,False,True,0.0,0.08674377224199303,-0.0476993775812925,0.13444314982328553,True,True,False,"Not coiled; LQ<10cr (8.3); RR_HI55<0.8 (0.00); No delivery edge; No fresh insider; Sector weak (b0.24, z+0.09)",0.332,0.1077,2025-11-20,Technology Services,0.2413793103448276,0.09018297508688715
CHENNPETRO,EQ,1076.35,100.0,1110.55,1020.98,BREAKOUT,0.68,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",4.64106765259427,3.297273105616551,0.06493506493506496,1,400.5483,,0.04676850997750335,False,True,0,0,1,0,0,0,True,True,,0.09513150531617232,-0.014988134593084568,0.11011963990925688,True,True,False,"Weak close; Far (0.68 ATR); Not coiled; No delivery edge; No fresh insider; Sector weak (b0.40, z+0.10)",0.332,0.1077,2025-11-20,Oil Gas & Consumable Fuels,0.4,0.1032373000062645
DYNAMATECH,EQ,9753.0,100.0,9899.96,9258.31,BREAKOUT,0.33,9372.42,8421.59,RECLAIM,9832.5,9610.0,INSIDE_DAY,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",2.2924227281613687,2.4538081963469938,0.0,1,16.7684,,0.04611035432321191,False,True,0,0,1,0,0,0,True,True,0.0,0.1514757969303424,-0.0265182962343658,0.1779940931647082,True,True,False,"Not coiled; RR_HI55<0.8 (0.00); No delivery edge; No fresh insider; Sector weak (b0.38, z+0.43)",0.332,0.1077,2025-11-20,Capital Goods,0.3813559322033898,0.43472558404701755
GMRP&UI,EQ,132.19,100.0,137.06,126.65,BREAKOUT,0.97,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.775733247465194,0.6851959135520519,0.33766233766233766,1,17.50945,,0.038089114153869424,False,True,0,0,0,0,0,0,True,True,0.0,0.07576497395833326,-0.043752762169328774,0.11951773612766203,True,True,False,"Weak close; Far (0.97 ATR); Not coiled; RR_HI55<0.8 (0.00); No delivery edge; No fresh insider; Sector weak (b0.16, z-0.40)",0.332,0.1077,2025-11-20,Power,0.15789473684210525,-0.39541629998620254
GOKEX,EQ,949.35,100.0,959.64,914.57,BREAKOUT,0.33,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6346358587342151,1.855928656049731,0.48051948051948057,1,34.89035,,0.033304742342505,False,True,0,0,0,0,0,0,True,True,,0.10190934942835606,0.04945430582924937,0.05245504359910669,True,True,False,Not coiled; No delivery edge; No fresh insider,0.332,0.1077,2025-11-20,Textiles,0.6428571428571429,3.034636844529239
