Symbol,Series,Close,R_SCORE,Entry,SL,EntryMode,TriggerDistATR,Entry2,SL2,Mode2,Entry3,SL3,Mode3,WHY,RS_4W_Z,RS_13W_Z,SqueezeScore,PocketPivot10,TurnoverCr_med20,DelivValCr_med20,ATR_PCT,MA_Aligned,Near52w,DELIV_Q4,INSIDER_PLUS,BULK_PLUS,BLOCK_PLUS,BELOW_SMA20,EXTENDED_BB,LQ_STRONG,TREND_OK,RR_HI55,GO,GO_REASONS,MKT_BREADTH20,DISP_4W,AsOf,Sector,SECTOR_BREADTH20,SEC_RS_Z
SONACOMS,EQ,506.95,80.2,510.35,492.62,BREAKOUT,0.26,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",0.8789659180145234,0.7381881941080495,0.6842105263157895,1,80.1168,,0.025699914051822512,False,True,0,0,0,0,0,0,True,True,,True,MARKET_OK,0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
MCX,EQ,9799.0,69.1,9874.96,9535.27,BREAKOUT,0.32,9569.88,9248.85,RECLAIM,,,,"RS_LEADER,NEAR_52W,COILED,BULK+",0.5916800316782204,1.2555071576093708,0.8026315789473684,0,444.72940000000006,,0.024466782324727012,False,True,0,0,1,0,0,0,True,True,,True,MARKET_OK,0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
AETHER,EQ,888.15,100.0,897.43,854.91,BREAKOUT,0.31,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.8308141304457133,1.1361675012788657,0.0,1,6.1785499999999995,,0.03401935001326997,False,True,0,0,0,0,0,0,False,True,,False,"Not coiled; LQ<10cr (6.2); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
ARVIND,EQ,356.95,100.0,359.8,343.75,BREAKOUT,0.24,334.63,319.92,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.5535105068513217,1.1085974232580669,0.6447368421052632,1,9.9181,,0.033608148400136026,False,True,0,0,0,0,0,0,False,True,,False,"LQ<10cr (9.9); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
AUBANK,EQ,925.65,100.0,930.85,904.78,BREAKOUT,0.27,,,,928.0,910.8,INSIDE_DAY,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BLOCK+",1.5783819245878652,1.4040013569288103,0.4342105263157895,1,226.12165,,0.020495250441774505,False,True,0,0,0,1,0,0,True,True,0.0,False,"Not coiled; RR_HI55<0.8 (0.00); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
AVANTIFEED,EQ,841.65,100.0,861.12,811.4,BREAKOUT,0.71,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.181819671091901,1.6991484441833962,0.39473684210526316,1,24.513600000000004,,0.03267391433493735,False,True,0,0,0,0,0,0,True,True,,False,"Far (0.71 ATR); Not coiled; No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
BANKINDIA,EQ,148.59,100.0,149.26,144.98,BREAKOUT,0.2,145.73,138.7,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.8091932372862822,1.6832429932175093,0.13157894736842102,1,149.61265,,0.02208377798928984,False,True,0,0,0,0,0,0,True,True,0.1845794392523412,False,"Not coiled; RR_HI55<0.8 (0.18); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
BHEL,EQ,289.2,100.0,293.66,279.97,BREAKOUT,0.53,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.1694160214506955,1.646948257590241,0.0,1,280.78365,,0.02900859513930052,False,True,0,0,0,0,0,0,True,True,,False,"Weak close; Far (0.53 ATR); Not coiled; No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
BSE,EQ,2898.3,100.0,2929.34,2790.17,BREAKOUT,0.32,2722.74,2543.75,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",1.5406718942480269,1.128918511172005,0.13157894736842102,1,1033.58015,,0.03391643377152123,False,True,0,0,1,0,0,0,True,True,,False,"Not coiled; No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
CANBK,EQ,150.38,100.0,151.42,146.39,BREAKOUT,0.29,144.6,134.8,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BLOCK+",1.7722274305016605,2.010817945553577,0.0,1,397.71585,,0.024115098892329878,False,True,0,0,0,1,0,0,True,True,,False,"Not coiled; No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
