Symbol,Series,Close,R_SCORE,Entry,SL,WHY,RS_4W_Z,RS_13W_Z,SqueezeScore,PocketPivot10,TurnoverCr_med20,DelivValCr_med20,ATR_PCT,MA_Aligned,Near52w,SETUP_FAMILY,AsOf
MTARTECH,EQ,2628.6,128.8,2696.41,2501.02,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.9946679322314949,4.037364121259474,0.43243243243243246,1,174.95010000000002,,0.04412180302388017,False,True,RS_CONT,2025-11-17
TATVA,EQ,1588.7,128.8,1606.99,1504.96,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",3.8093407346508164,2.51281376709102,0.41891891891891897,1,24.565,,0.04791878355169099,False,True,RS_CONT,2025-11-17
GARUDA,EQ,238.48,125.7,242.96,222.68,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.206459139200911,1.9985004961997417,0.21621621621621623,1,41.5432,,0.060226673695308375,False,True,RS_CONT,2025-11-17
CPPLUS,EQ,1678.0,125.3,1711.72,1595.8,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.0156582264845406,2.5249051700983696,0.18367346938775508,1,22.905500000000004,,0.044534309552187984,False,True,RS_CONT,2025-11-17
DCBBANK,EQ,186.15,124.7,187.93,178.42,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",3.7952398741709565,2.3885725600276753,0.14864864864864868,1,64.04365,,0.037761405932235904,False,True,RS_CONT,2025-11-17
GOKEX,EQ,929.3,123.8,939.22,892.07,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.116411416928303,1.505031211115627,0.5810810810810811,1,43.1626,,0.036417580052574124,False,True,RS_CONT,2025-11-17
JKTYRE,EQ,461.85,122.9,475.21,443.22,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.967130903276685,2.231269775026704,0.09459459459459463,1,60.9139,,0.03667702871989978,False,True,RS_CONT,2025-11-17
MRPL,EQ,183.52,122.5,185.92,173.46,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.5699984528034365,2.549943192841152,0.0,1,180.32575,,0.04981940465811434,False,True,RS_CONT,2025-11-17
CHENNPETRO,EQ,1075.8,122.5,1088.11,1013.66,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",3.427931618243008,3.573334007533044,0.0,1,400.5483,,0.05251241600934853,False,True,RS_CONT,2025-11-17
CARTRADE,EQ,3268.0,122.5,3306.95,3069.94,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.7731756314168052,2.9135086450917815,0.0,1,91.8691,,0.05509704493792621,False,True,RS_CONT,2025-11-17
RAJRATAN,EQ,490.4,122.2,499.48,462.52,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",4.8984296213709255,2.1153295035965964,0.08108108108108103,1,13.8093,,0.05168521323700769,False,True,RS_CONT,2025-11-17
LUMAXTECH,EQ,1457.3,121.8,1488.3,1384.25,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.3723901469641735,2.1191308789810703,0.0,1,17.0319,,0.04556861514934664,False,True,RS_CONT,2025-11-17
PRIVISCL,EQ,3314.7,120.3,3363.94,3187.46,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.6855280363410823,1.7878191163921122,0.06756756756756754,1,23.7121,,0.034896500006464715,False,True,RS_CONT,2025-11-17
LGBBROSLTD,EQ,1828.3,119.0,1867.19,1734.5,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.8783496264398245,2.4454718285654375,0.0,1,5.840350000000001,,0.04663973558575102,False,True,RS_CONT,2025-11-17
YATRA,EQ,189.32,115.8,203.01,177.27,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6548846615105766,4.82303513778157,0.2432432432432432,1,22.61505,,0.05786121759077602,False,True,RS_CONT,2025-11-17
CUB,EQ,277.94,115.3,284.51,264.64,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.594408300958537,1.5212225093308858,0.0,1,70.57965,,0.043485747180789285,False,True,RS_CONT,2025-11-17
TVSSRICHAK,EQ,4521.5,114.6,4591.74,4352.2,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.5919020665755794,3.1839542391586826,0.5405405405405406,1,5.07965,,0.03403895673054141,False,True,RS_CONT,2025-11-17
PRICOLLTD,EQ,617.95,112.5,625.11,592.71,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6701064966102817,2.331170198632737,0.17567567567567566,1,9.218350000000001,,0.0371273681412042,False,True,RS_CONT,2025-11-17
RAMCOSYS,EQ,631.0,112.0,640.08,593.78,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",1.4053356662600383,3.472278165261377,0.7162162162162162,1,6.4689499999999995,,0.05362802807335296,False,True,RS_CONT,2025-11-17
SHRIRAMFIN,EQ,817.9,111.0,832.49,790.94,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.7967046530723014,1.5979376847506586,0.04054054054054057,1,501.13075000000003,,0.02996349536268843,False,True,RS_CONT,2025-11-17
BHEL,EQ,285.5,110.4,288.28,276.25,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.9324344782406255,1.3266912639666928,0.0,1,199.43895,,0.029459594696022006,False,True,RS_CONT,2025-11-17
CANBK,EQ,149.12,110.0,151.07,145.05,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6065718598068222,1.950853969822228,0.0,1,393.34515,,0.024812231759656623,False,True,RS_CONT,2025-11-17
KIRLOSENG,EQ,1109.9,109.7,1128.01,1057.07,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.3517051525599566,1.1484720447514032,0.0,1,24.2301,,0.04327288172679649,False,True,RS_CONT,2025-11-17
INTERARCH,EQ,2623.4,107.7,2653.2,2442.02,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",3.52044537933484,1.0334251899342994,0.0,1,18.81765,,0.06285463792896895,False,True,RS_CONT,2025-11-17
PDSL,EQ,401.85,107.1,406.67,378.5,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",3.1515610239482927,1.1399760609751652,0.027027027027026973,1,8.535350000000001,,0.05281821575214631,False,True,RS_CONT,2025-11-17
TVSHLTD,EQ,15713.0,106.4,15923.22,15084.04,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.4240095132902455,1.9059579124436614,0.34246575342465757,1,9.959150000000001,,0.03638934094607741,False,True,RS_CONT,2025-11-17
INDIANB,EQ,890.15,105.7,895.96,868.54,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.3274760401088952,1.9711387736381338,0.2567567567567568,1,148.79969999999997,,0.02206690686160437,False,True,RS_CONT,2025-11-17
BANKINDIA,EQ,147.35,105.3,150.8,143.6,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.5593114084419086,1.6662775207923104,0.06756756756756754,1,149.61265,,0.02314702603131518,False,True,RS_CONT,2025-11-17
MUTHOOTFIN,EQ,3760.5,104.8,3786.64,3648.95,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.4115411263956728,2.2505182709838447,0.0,1,153.36365,,0.026966398845138396,False,True,RS_CONT,2025-11-17
FIEMIND,EQ,2345.2,104.6,2377.23,2268.59,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6474295496850178,1.4086430411876798,0.20270270270270274,1,14.08595,,0.029698959577008344,False,True,RS_CONT,2025-11-17
BLSE,EQ,220.37,102.5,223.61,209.1,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.3910396540906143,0.8804653843529633,0.0,1,7.34155,,0.046477028892965754,False,True,RS_CONT,2025-11-17
ICIL,EQ,309.8,101.3,321.6,293.83,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.447450398541793,1.4930982119232727,0.41891891891891897,1,6.81285,,0.046862030803283196,False,True,RS_CONT,2025-11-17
3MINDIA,EQ,36130.0,101.3,36752.85,34840.25,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.0483446575779007,0.6757904616565902,0.0,1,14.6726,,0.032452255743149735,False,True,RS_CONT,2025-11-17
AUBANK,EQ,912.7,101.2,924.0,892.31,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.5229084694603174,1.1980235268708272,0.33783783783783783,1,182.9611,,0.020312573369437613,False,True,RS_CONT,2025-11-17
SAMMAANCAP,EQ,183.66,100.9,185.64,176.34,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",0.942654783868044,2.709785563163774,0.6756756756756757,1,241.91985,,0.036215989172539306,False,True,RS_CONT,2025-11-17
