Symbol,Series,Close,R_SCORE,Entry,SL,EntryMode,TriggerDistATR,Entry2,SL2,Mode2,Entry3,SL3,Mode3,WHY,RS_4W_Z,RS_13W_Z,SqueezeScore,PocketPivot10,TurnoverCr_med20,DelivValCr_med20,ATR_PCT,MA_Aligned,Near52w,GO,GO_REASONS,MKT_BREADTH20,DISP_4W,AsOf,Sector,SECTOR_BREADTH20,SEC_RS_Z
AVANTIFEED,EQ,766.9,104.6,773.87,742.21,BREAKOUT,0.31,,,,770.5,756.0,INSIDE_DAY,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",1.4988330227735773,1.0598938220758256,0.7466666666666666,1,24.513600000000004,,0.029269042341150853,False,True,True,MARKET_OK,0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
ARVIND,EQ,346.35,99.6,349.68,333.28,BREAKOUT,0.28,330.81,317.56,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",1.5268105884962901,0.8275558382858007,0.76,1,9.9181,,0.03431706160160031,False,True,True,MARKET_OK,0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
SONACOMS,EQ,488.55,73.8,493.21,474.93,BREAKOUT,0.38,487.44,474.16,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",0.7722279228265232,0.5014623321620661,0.7066666666666667,1,80.1168,,0.025337368598037917,False,True,True,MARKET_OK,0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
GOKEX,EQ,931.55,126.1,943.74,896.81,BREAKOUT,0.39,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.0731545846716104,1.5886299918413458,0.6533333333333333,1,43.1626,,0.033898954890850104,False,True,False,"Weak close; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
DCBBANK,EQ,187.25,124.9,190.16,179.82,BREAKOUT,0.43,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",3.9851397673958404,2.4993015862701666,0.16000000000000003,1,66.7255,,0.03608621018500859,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
TVSSRICHAK,EQ,4704.2,124.7,4746.85,4521.99,BREAKOUT,0.26,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.1759340372167135,3.5701152044569926,0.3866666666666667,1,5.61855,,0.03521169532393546,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
ICIL,EQ,318.0,124.2,324.26,301.46,BREAKOUT,0.42,295.46,278.21,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.0229895130997724,1.9097091313399637,0.4,1,8.23095,,0.047293351302785246,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
CUPID,EQ,313.66,124.1,317.1,296.57,BREAKOUT,0.22,275.26,251.24,RECLAIM,314.77,305.43,INSIDE_DAY,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.304446629685052,4.612790963623631,0.10666666666666669,1,60.0732,,0.049544092329273724,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
CHENNPETRO,EQ,1096.55,122.5,1108.16,1034.47,BREAKOUT,0.21,1029.78,875.91,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",4.0095585378333265,3.72759850644352,0.0,1,400.5483,,0.05146335584984075,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
PRICOLLTD,EQ,631.8,120.7,643.49,605.81,BREAKOUT,0.49,580.93,543.64,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.9619479257870909,2.620876938508058,0.12,1,10.028500000000001,,0.0373931623931624,False,True,False,"Far (0.49 ATR); Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
